field_id,date,genus,species,sex,TL,WDORS,HDORS
CAHA 325,20150511,Globicephala ,macrorhynchus,f,315.8,58,26.5
CALO 15-09,20150316,Globicephala ,macrorhynchus,m,350,74,28.6
KLC 279,20170731,Globicephala ,macrorhynchus,f,300,53,23.6
